amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-iba 
171-7871329-2543559		2022-10-01T16:34:26+00:00	2022-10-08T06:39:23+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women Pure New Wool Solid - Woolen Cap & Scarves Winter Cap & Muffler for Girls and Women (Design Grey)	Grey_Design_Hat_Muffrul	B0B8W3CPDR	Shipped	1	INR	407.0	19.38							MUMBAI	MAHARASHTRA	400092	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-TMPEWZC3ZEPZ2,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant MPSS-ARWAIS5YMBR76,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
404-1984507-0099507		2022-10-01T15:18:59+00:00	2022-10-12T09:05:26+00:00	Shipped - Returned to Seller	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	407.0	18.8					11.63		BHAVNAGAR	GUJARAT	364002	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,VPC-44571-51230389 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant MPSS-ARWAIS5YMBR76,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant #MP-pmilan-1601980554292	false			Easy Ship	false
171-0465927-9677950		2022-10-01T14:44:57+00:00	2022-10-01T14:56:05+00:00	Cancelled	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Men's Cotton Regular Fit Printed Round Neck T-Shirts Combo Set (Pack of 3) (Medium)	3Pack-RGB-M	B09TXYLXQN		0										MURSHIDABAD	WEST BENGAL	742406	IN		false			Easy Ship	false
408-2748380-6265142		2022-10-01T14:30:16+00:00	2022-10-08T08:59:46+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	Relaxed Men & Women Casual Luxurious Premium Checkered Woolen Muffler, Scarf, Stole For Winter Pack Of 1	GK_MENMUFFER_BLK_PO1	B0BDR7Z9VD	Shipped	1	INR	399.0	18.43					11.4		Mumbai	MAHARASHTRA	400095	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,VPC-44571-51230389 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant MPSS-ARWAIS5YMBR76,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-TNYBHEAO7HOHO,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant AAT-QMFZ3M7T5NPDS,Amazon PLCC Free-Financing Universal Merchant #MP-pmilan-1601980554292	false			Easy Ship	false
405-7240014-9912311		2022-10-01T13:53:04+00:00	2022-10-10T06:25:39+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Fur, Wool Winter Cap And Muffler (Cap -122_Red _Free Size)	Red-Plain-Cap-Muffler	B09QQ6GWB6	Shipped	1	INR	379.0	18.05							JABALPUR	MADHYA PRADESH	482008	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant MPSS-ARWAIS5YMBR76,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
408-1129305-4521916		2022-10-01T13:04:25+00:00	2022-10-08T12:42:56+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Beige Design)	Beige_Design_Cap_Muffrul	B0B8SSC7Q1	Shipped	1	INR	407.0	19.38							Pinjore	HARYANA	134102	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
171-7080413-8250720		2022-10-01T11:08:22+00:00	2022-10-10T08:46:12+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Black)	Black-Plain-Cap-Muffler	B09QQ97999	Shipped	1	INR	379.0	18.05							PARCHUR	ANDHRA PRADESH	523169	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant MPSS-ARWAIS5YMBR76,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant #MP-pmilan-1601980554292	false			Easy Ship	false
405-4023083-8450736		2022-10-01T09:58:07+00:00	2022-10-09T06:14:29+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	407.0	19.38							BENGALURU	KARNATAKA	560006	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
404-2816639-8831549		2022-10-01T06:59:08+00:00	2022-10-19T08:48:54+00:00	Shipped - Returned to Seller	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	407.0	19.38							BENGALURU	KARNATAKA	560022	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
407-0148572-1690713		2022-10-01T06:02:18+00:00	2022-10-09T05:15:53+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Beige Design)	Beige_Design_Cap_Muffrul	B0B8SSC7Q1	Shipped	1	INR	407.0	18.8					11.63		KOLKATA	WEST BENGAL	700032	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,VPC-44571-51230389 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant #MP-pmilan-1601980554292	false			Easy Ship	false
407-8398152-1685929		2022-10-01T05:58:43+00:00	2022-10-08T07:08:58+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Red Design)	Red-Design-Cap-Muffler	B09S397L2F	Shipped	1	INR	399.0	19.0							HYDERABAD	TELANGANA	500008	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
408-0324419-1583527		2022-10-01T05:35:16+00:00	2022-10-01T09:43:30+00:00	Cancelled	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women Pure New Wool Solid - Woolen Cap & Scarves Winter Cap & Muffler for Girls and Women (Design Beige)	Beige_Design_Hat_Muffrul	B0B8VZ8XV5		0	INR	387.62	19.38							Pinjore	HARYANA	134102	IN		false			Easy Ship	false
408-3629316-0404328		2022-10-01T05:30:14+00:00	2022-10-06T09:14:53+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Black)	Black-Plain-Cap-Muffler	B09QQ97999	Shipped	1	INR	379.0	18.05							Gurgaon	HARYANA	122505	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-DS4IF4MPBRD24,Amazon PLCC Free-Financing Universal Merchant AAT-JO4QUMOSV4O6G,Amazon PLCC Free-Financing Universal Merchant AAT-HKSAL6TCNDSDM,Amazon PLCC Free-Financing Universal Merchant AAT-BMF4ZTZVQHDJI,Amazon PLCC Free-Financing Universal Merchant AAT-EOC26TJEJGZAA,Amazon PLCC Free-Financing Universal Merchant MPSS-QNHIN62GFNKAS,Amazon PLCC Free-Financing Universal Merchant MPSS-ARWAIS5YMBR76,Amazon PLCC Free-Financing Universal Merchant AAT-YRNB2PYKKK6RC,Amazon PLCC Free-Financing Universal Merchant AAT-4YXI6WH6DFH6O,Amazon PLCC Free-Financing Universal Merchant AAT-PEJLBUIFGGVPU,Amazon PLCC Free-Financing Universal Merchant AAT-LFB6J7TDLDYY6,Amazon PLCC Free-Financing Universal Merchant AAT-5SV6KBICFB75E,Amazon PLCC Free-Financing Universal Merchant AAT-LDFPKW33HNVSS,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
