amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-iba 
404-1120551-1653946		2022-11-30T16:39:09+00:00	2022-12-07T05:37:03+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Black Design New)	Black new design muffler cap	B0BHS4PMS5	Shipped	1	INR	399.0	19.0							BENGALURU	KARNATAKA	560004	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-GICO2YOJQSYCC,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-TNYBHEAO7HOHO,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant AAT-QMFZ3M7T5NPDS	false			Easy Ship	false
404-1527075-0405109		2022-11-30T16:38:06+00:00	2022-12-05T04:59:37+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Black Design New)	Black new design muffler cap	B0BHS4PMS5	Shipped	1	INR	399.0	19.0							GWALIOR	MADHYA PRADESH	474009	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-TMPEWZC3ZEPZ2,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
407-9469145-2868317		2022-11-30T16:34:55+00:00	2022-12-07T04:16:52+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women Pure New Wool Solid - Woolen Cap & Scarves Winter Cap & Muffler for Girls and Women (Grey Plain)	Woolen-Plain-Cap-Muffler-Grey	B0BN89Y2CG	Shipped	1	INR	379.0	18.05							Endada, Visakhapatnam	ANDHRA PRADESH	530045	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-TMPEWZC3ZEPZ2,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
404-8030904-7121915		2022-11-30T16:22:46+00:00	2022-12-04T05:07:29+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	399.0	19.0							NEW DELHI	DELHI	110012	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
405-0019495-2599532		2022-11-30T16:09:07+00:00	2022-12-06T07:57:52+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	399.0	19.0							Bazpur	Udham singh nagar uttarakhand	262401	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
405-8464286-3465964		2022-11-30T16:04:56+00:00	2022-11-30T16:23:48+00:00	Cancelled	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73		0										Bazpur	Udham singh nagar uttarakhand	262401	IN		false			Easy Ship	false
402-2693752-2947569		2022-11-30T15:56:03+00:00	2022-12-06T08:15:44+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Black Design New)	Black new design muffler cap	B0BHS4PMS5	Shipped	1	INR	399.0	19.0							MUMBAI	MAHARASHTRA	400010	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
407-6270709-2134753		2022-11-30T15:52:05+00:00	2022-12-07T15:44:15+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	399.0	19.0							BENGALURU	KARNATAKA	560064	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-SL3Y2YRMAUNFC,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-GICO2YOJQSYCC,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-TNYBHEAO7HOHO,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant AAT-QMFZ3M7T5NPDS	false			Easy Ship	false
405-3831910-2323528		2022-11-30T15:51:35+00:00	2022-11-30T15:59:30+00:00	Cancelled	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73		0										BAZPUR	UTTARAKHAND	262401	IN		false			Easy Ship	false
404-3171485-0129138		2022-11-30T15:50:28+00:00	2022-12-06T04:52:44+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Woolen Women Cap for Winter I Women Cap I Monkey Cap I Wool Blended Fur Inside Women Cap| Neck Warmer Cap Pom Pom Hats Female Knitted Winter Cap I Monkey Cap for Women I (Maroon)	Monkey-Cap-Maroon	B0BGPW65CD	Shipped	1	INR	399.0	19.0							VASAI VIRAR	MAHARASHTRA	401202	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-TMPEWZC3ZEPZ2,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
405-0345472-9389131		2022-11-30T15:43:26+00:00	2022-12-08T06:49:08+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	399.0	19.0							GUNDERDEHI	CHHATTISGARH	491222	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-5QNBXTEQWGXOW,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
405-7893211-5913960		2022-11-30T15:26:09+00:00	2022-11-30T15:46:15+00:00	Cancelled	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73		0										BAZPUR	UTTARAKHAND	262401	IN		false			Easy Ship	false
408-1443635-2004341		2022-11-30T15:24:29+00:00	2022-12-06T07:22:34+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women Pure New Wool Solid - Woolen Cap & Scarves Winter Cap & Muffler for Girls and Women (Grey Plain)	Woolen-Plain-Cap-Muffler-Grey	B0BN89Y2CG	Shipped	1	INR	379.0	18.05							Husnabad	TELANGANA	505467	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-GICO2YOJQSYCC,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-TNYBHEAO7HOHO,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4,Amazon PLCC Free-Financing Universal Merchant AAT-QMFZ3M7T5NPDS	false			Easy Ship	false
405-9273325-2395508		2022-11-30T15:24:11+00:00	2022-11-30T15:49:45+00:00	Cancelled	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73		0										BAZPUR	UTTARAKHAND	262401	IN		false			Easy Ship	false
405-4715554-7389126		2022-11-30T15:20:27+00:00	2022-12-07T04:22:53+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Green Design)	Grn2_Design_Cap_Muffrul	B0B8SSJLYS	Shipped	1	INR	399.0	18.24					15.2		Nuzivid	ANDHRA PRADESH	521201	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,VPC-44571-51230389 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,VPC-44571-55278485 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
405-4715554-7389126		2022-11-30T15:20:27+00:00	2022-12-07T04:22:53+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	399.0	18.43					11.4		Nuzivid	ANDHRA PRADESH	521201	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,VPC-44571-51230389 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,VPC-44571-55278485 Coupon,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
408-5085216-9518702		2022-11-30T15:09:14+00:00	2022-12-05T09:37:04+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Black Design New)	Black new design muffler cap	B0BHS4PMS5	Shipped	1	INR	399.0	19.0							LUCKNOW	UTTAR PRADESH	226016	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
402-7726890-1297901		2022-11-30T15:02:59+00:00	2022-12-06T08:06:15+00:00	Shipped - Delivered to Buyer	Merchant	Amazon.in	WebsiteOrderChannel		Standard	AMOLDO Women's Soft Knitted Winter Warm Woolen Cap with Woolen Lovely Muffler|Fur Cap with Muffler (Grey Design)	Grey_Design_Cap_Muffrul	B0B8SQBW73	Shipped	1	INR	399.0	19.0							MUMBAI	MAHARASHTRA	400010	IN	Amazon PLCC Free-Financing Universal Merchant AAT-WNKTBO3K27EJC,Amazon PLCC Free-Financing Universal Merchant AAT-QX3UCCJESKPA2,Amazon PLCC Free-Financing Universal Merchant AAT-5QQ7BIYYQEDN2,Amazon PLCC Free-Financing Universal Merchant AAT-DSJ2QRXXWXVMQ,Amazon PLCC Free-Financing Universal Merchant AAT-CXJHMC2YJUK76,Amazon PLCC Free-Financing Universal Merchant AAT-5SHH3G55USK5C,Amazon PLCC Free-Financing Universal Merchant AAT-AWVIAVXLP5PUA,Amazon PLCC Free-Financing Universal Merchant AAT-SMSY6OTH5TSJO,Amazon PLCC Free-Financing Universal Merchant AAT-MDYB5KHLTBQHO,Amazon PLCC Free-Financing Universal Merchant AAT-WFHJGDAG3QXYU,Amazon PLCC Free-Financing Universal Merchant AAT-QSL3ICS3DJU2U,Amazon PLCC Free-Financing Universal Merchant AAT-BRSZZ45H6MHAO,Amazon PLCC Free-Financing Universal Merchant AAT-MKLXOOZWQL7GO,Amazon PLCC Free-Financing Universal Merchant AAT-CB7UNXEXGIJTC,Amazon PLCC Free-Financing Universal Merchant #MP-gzasho-1593152694811,Amazon PLCC Free-Financing Universal Merchant AAT-WLBA4GZ52EAH4	false			Easy Ship	false
